,소비자물가지수,기대인플레이션율,생산자물가지수,국내공급물가지수,수입물가지수,전산업생산지수,경기종합지수,제조업 평균가동률,생산지수-총지수,생산자제품 출하지수-총지수,생산자제품 재고지수-총지수,물가수준전망,경제심리지수,경제활동인구,실업률,경제활동참가율,예금은행대출금,M1상품별구성내역,주택담보대출,무담보콜금리,국고채금리(1년),국고채금리(10년),"회사채(3년,AA-)","회사채(3년,BBB-)",주택담보대출 연리,환율-원/미국달러,수입금액지수,수입물량지수,순상품교역조건지수,소득교역조건지수,주택매매가격지수,아파트 매매 가격지수,KOSPI 시가총액,미국 소비자물가지수,중국 생산자물가지수,미국 생산자물가지수,한국은행 기준금리,추계인구,남성 인구,여성 인구,고령 인구 비율(65세 이상),합계출산율,Wage,전체 산업,"농업, 임업 및 어업(01~03)",광업(05~08),제조업(10~34),"전기, 가스, 증기 및 공기조절 공급업(35)","수도, 하수 및 폐기물 처리, 원료 재생업(36~39)",건설업(41~42),도매 및 소매업(45~47),운수 및 창고업(49~52),숙박 및 음식점업(55~56),정보통신업(58~63),금융 및 보험업(64~66),부동산업(68),"전문, 과학 및 기술 서비스업(70~73)","사업시설 관리, 사업 지원 및 임대 서비스업(74~76)",교육 서비스업(85),"예술, 스포츠 및 여가관련 서비스업(90~91)","농업, 임업 및 어업(01~03)_lower","농업, 임업 및 어업(01~03)_upper",광업(05~08)_lower,광업(05~08)_upper,제조업(10~34)_lower,제조업(10~34)_upper,"전기, 가스, 증기 및 공기조절 공급업(35)_lower","전기, 가스, 증기 및 공기조절 공급업(35)_upper","수도, 하수 및 폐기물 처리, 원료 재생업(36~39)_lower","수도, 하수 및 폐기물 처리, 원료 재생업(36~39)_upper",건설업(41~42)_lower,건설업(41~42)_upper,도매 및 소매업(45~47)_lower,도매 및 소매업(45~47)_upper,운수 및 창고업(49~52)_lower,운수 및 창고업(49~52)_upper,숙박 및 음식점업(55~56)_lower,숙박 및 음식점업(55~56)_upper,정보통신업(58~63)_lower,정보통신업(58~63)_upper,금융 및 보험업(64~66)_lower,금융 및 보험업(64~66)_upper,부동산업(68)_lower,부동산업(68)_upper,"전문, 과학 및 기술 서비스업(70~73)_lower","전문, 과학 및 기술 서비스업(70~73)_upper","사업시설 관리, 사업 지원 및 임대 서비스업(74~76)_lower","사업시설 관리, 사업 지원 및 임대 서비스업(74~76)_upper",교육 서비스업(85)_lower,교육 서비스업(85)_upper,"예술, 스포츠 및 여가관련 서비스업(90~91)_lower","예술, 스포츠 및 여가관련 서비스업(90~91)_upper"
2020-06-01,99.71,1.6,99.47,98.96,101.41,102.3,96.5,68.5,98.7,99.6,100.3,132.0,68.2,28283.0,4.3,63.2,1805731.6,1060079.8,648637.7,0.48,0.719,1.392,2.218,8.515,2.88,1210.01,91.86,97.13,103.2,96.89,81.776,88.9,1420000000000.0,118.23,105.6,115.69,0.5,51836239.0,25925697.0,25910542.0,15.7,0.837,8590.0,1963696805.3888943,1872294.8598658624,454052.3379583809,619554593.1169131,49424501.84034466,5900136.814102227,334243650.5538322,77206740.70406887,100348250.27052796,1538161.159613945,52505261.42561507,116285990.66955245,3438088.1912322743,84633796.32699494,31065719.224078983,24544930.052801944,7731582.421142794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,99.63,1.7,99.69,99.55,100.57,99.0,96.7,69.8,100.5,99.3,103.2,135.0,76.7,28244.0,4.0,63.1,1819923.2,1076665.6,650528.7,0.48,0.689,1.36,2.219,8.544,2.84,1198.9,99.82,102.42,101.02,102.01,82.495,89.7,1530000000000.0,118.82,106.0,116.47,0.5,51836239.0,25925697.0,25910542.0,15.7,0.837,8596.656468,1958061924.597106,1856973.8413551785,455346.7090509587,618156018.6770542,50041263.73283907,5995560.42443292,322241845.6137179,77225031.34812348,104122864.81711192,1541624.0261570709,53094802.2683994,114667793.9001919,3283385.648143313,85198478.84007491,30637858.36182964,24972133.751913074,7769897.741634747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-01,100.19,1.8,100.18,99.81,99.49,95.3,97.1,70.4,94.2,93.1,103.9,139.0,82.9,27949.0,3.1,62.4,1837915.6,1087250.7,655593.2,0.51,0.671,1.373,2.192,8.542,2.79,1186.85,91.39,93.48,101.53,95.43,83.137,90.3,1580000000000.0,119.2,106.3,116.28,0.5,51836239.0,25925697.0,25910542.0,15.7,0.837,8602.499222,1952955244.8764172,1839390.2086726832,456506.493336222,617392105.4626517,50757171.48396006,6095058.239693087,308354026.2398884,77332600.76858826,108297985.21329597,1554889.285118466,53799750.46969312,112860234.70001169,3121531.6819020896,85686917.05844042,30158888.67193088,25452438.10225403,7847511.080031954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,100.74,1.9,100.38,99.9,98.37,101.7,97.5,73.7,106.2,107.3,97.7,139.0,77.4,28012.0,3.6,62.5,1852162.6,1110397.1,661496.1,0.48,0.705,1.5,2.239,8.59,2.75,1178.8,99.8,101.68,101.79,114.44,83.798,90.8,1580000000000.0,119.36,106.4,116.37,0.5,51836239.0,25925697.0,25910542.0,15.7,0.837,8608.688248,1949238460.8137095,1820585.106671492,457535.2337298101,617459766.0565821,51575326.416539095,6193554.292336417,293330606.78232884,77534957.27248645,112677918.4153612,1577017.9856678874,54602050.02382764,111020509.05967247,2960257.696065204,86068915.84029022,29654402.88099033,25965254.14088133,7963477.315276601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,100.18,1.8,99.98,98.96,96.2,99.5,97.9,73.6,102.5,102.8,96.9,139.0,88.6,28116.0,3.7,62.7,1873103.1,1130987.6,667676.2,0.5,0.68,1.507,2.239,8.598,2.72,1144.68,100.16,102.28,102.67,107.79,84.359,91.2,1550000000000.0,119.41,106.4,117.84,0.5,51836239.0,25925697.0,25910542.0,15.7,0.837,8614.966412,1947595371.9220505,1801756.0181091884,458453.24567459984,618449478.5168246,52485743.06535412,6286100.832092218,278067348.9482542,77825477.20923194,117040757.04543296,1605936.7302369757,55471184.76238781,109309930.00640048,2807220.861525637,86327903.40562466,29153259.56413601,26485831.67939961,8111942.474789285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-01,100.09,1.8,100.06,98.75,96.19,102.7,98.4,73.4,105.9,105.6,95.6,138.0,91.7,28208.0,3.4,62.8,1893044.7,1139632.4,673694.6,0.5,0.7,1.61,2.247,8.636,2.69,1116.76,103.35,104.46,103.05,110.42,85.568,91.9,1780000000000.0,119.34,107.01,118.81,0.5,51836239.0,25925697.0,25910542.0,15.7,0.837,8622.116205,1948567886.4972477,1782197.815769087,459370.5321967917,620564104.6281637,53571126.778152674,6376988.605203815,261915372.53109005,78228117.74583973,121604181.02099702,1642606.9544495735,56465122.17392487,107718233.84854376,2654784.0202450687,86471489.96587248,28633791.41479376,27042002.66533452,8302517.697052323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,100.33,1.8,100.84,99.49,98.16,113.9,98.5,74.3,111.9,110.6,94.5,139.0,85.5,27661.0,4.1,61.6,1893716.2,1164720.1,679641.6,0.51,0.719,1.675,2.211,8.619,2.67,1095.13,114.91,113.25,102.71,116.94,86.735,93.1,1980000000000.0,119.45,108.21,119.88,0.5,51836239.0,25925697.0,25910542.0,15.7,0.837,8630.024726,1952716842.247573,1763698.9309440907,460274.6281377219,623798242.4972639,54782522.1433329,6458555.240267351,246269640.23161137,78721294.93375695,126003730.15010338,1683737.6998507003,57519761.35998302,106447446.39344156,2515237.369010736,86481169.28443626,28140752.456876226,27591305.893679947,8522633.524887946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,101.04,1.8,101.96,101.23,101.79,98.0,98.2,72.5,104.5,103.3,97.4,142.0,92.6,27388.0,5.7,60.9,1911098.6,1183360.4,683967.6,0.49,0.695,1.731,2.143,8.543,2.66,1097.49,114.99,108.85,100.69,103.05,87.767,94.1,2050000000000.0,119.96,102.69,121.15,0.5,51769539.0,25870941.0,25898598.0,16.6,0.808,8639.583155,1960970283.7783,1745576.25,461274.60879,628504382.2695,56222699.7564,6534359.48988,230455773.54555,79342476.42341,130459531.71684,1731104.535453,58705436.77228,105516623.38932,2381843.095338,86347931.02295999,27653015.674405,28163488.35795,8786677.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,101.58,2.0,102.8,102.85,106.28,94.5,98.3,75.7,96.0,94.7,98.5,144.0,96.5,27718.0,4.9,61.6,1926681.1,1206555.6,691012.6,0.49,0.671,1.845,2.055,8.439,2.66,1111.72,109.67,100.48,99.42,96.99,88.962,95.4,2080000000000.0,120.62,103.49,122.32,0.5,51769539.0,25870941.0,25898598.0,16.6,0.808,8650.920513,1973917059.050989,1729021.84251838,462391.01772771415,634736208.1436901,57876740.07481449,6599633.60220865,215375804.25332463,80081716.3141937,134749076.5318728,1782433.8669531643,59988591.18588433,105079868.1650746,2262037.219573857,86059290.42188297,27199306.78416492,28733328.95680136,9087621.972689038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,101.84,2.1,103.89,104.89,109.97,108.3,98.7,74.3,112.1,111.8,95.6,146.0,101.4,28138.0,4.3,62.5,1937175.1,1231321.1,696280.0,0.49,0.684,2.04,2.091,8.459,2.65,1131.02,128.65,113.76,97.77,110.62,90.135,96.4,2130000000000.0,121.47,105.1,123.39,0.5,51769539.0,25870941.0,25898598.0,16.6,0.808,8663.93813,1990201681.351268,1715887.6043444215,463541.1670613319,641793295.0848844,59573342.49811464,6647934.136100797,202701060.4233518,80854812.57371546,138418065.1957227,1831375.719550376,61231376.16000937,105198729.51631533,2167697.334049289,85656759.26222529,26828788.06835448,29240136.81327684,9390913.862012502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,101.98,2.1,104.88,105.97,109.72,103.7,99.5,73.3,106.8,105.4,96.2,145.0,105.6,28361.0,4.0,63.0,1960962.0,1257170.1,697883.7,0.48,0.659,2.041,1.983,8.351,2.65,1119.4,130.93,113.08,98.96,105.24,91.091,97.4,2200000000000.0,122.47,106.1,124.58,0.5,51769539.0,25870941.0,25898598.0,16.6,0.808,8679.867794,2013930103.6409647,1703879.5961100557,465017.6933852703,651317390.9531511,61696891.114462376,6687833.29924033,190064356.4857747,81831770.89913815,142183471.4121854,1887503.1618796864,62700126.57856418,105996868.1784574,2081034.9995869936,85044944.84135765,26473173.01857614,29786010.25964635,9761273.47587978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,102.05,2.2,105.45,106.6,112.98,103.1,99.5,72.6,104.5,102.8,96.1,146.0,105.5,28698.0,4.0,63.7,1963575.1,1264219.8,699668.6,0.48,0.611,2.131,1.891,8.259,2.64,1123.28,123.88,106.57,100.19,103.98,91.964,98.3,2240000000000.0,123.45,107.81,125.49,0.5,51769539.0,25870941.0,25898598.0,16.6,0.808,8698.030161,2043205103.4192955,1695308.8357922467,466695.5355242725,662374231.7308602,64017845.85056064,6711102.42830988,179577243.27254483,82902607.25050932,145462056.04783624,1942858.118203163,64214382.17263235,107533319.55782634,2017364.937823377,84277581.14843652,26194654.293310493,30292596.695486583,10154008.8192427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01,102.05,2.3,106.01,107.63,116.05,109.8,99.5,73.5,110.7,108.1,93.5,147.0,109.6,28730.0,3.8,63.7,1971439.5,1285488.7,702662.5,0.51,0.798,2.103,1.913,8.29,2.64,1121.3,128.88,107.9,99.33,107.83,93.169,100.0,2310000000000.0,124.6,108.11,125.84,0.5,51769539.0,25870941.0,25898598.0,16.6,0.808,8720.0,2080629794.8933976,1690154.0847239404,468735.3518508193,675837821.0906265,66712947.92664246,6717413.775507024,170909250.21847698,84143299.88915226,148399215.42053276,2000164.4382616067,65875118.487798944,110014288.65827955,1975007.775571846,83293854.97767353,25986406.22542258,30786795.328144625,10595015.709506929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,102.26,2.3,107.04,109.73,120.23,104.1,99.5,74.5,110.6,105.2,98.9,147.0,104.2,28568.0,3.2,63.4,1992402.0,1296969.0,709178.1,0.53,0.91,1.976,1.888,8.245,2.64,1143.98,137.89,111.79,97.77,105.95,94.256,101.2,2250000000000.0,125.2,108.71,126.8,0.5,51769539.0,25870941.0,25898598.0,16.6,0.808,8745.476529,2124413262.4232304,1689274.5192772795,471052.255928547,690970565.9617972,69629389.13347486,6704561.513035286,164972502.38801765,85478196.98896345,150735409.63528425,2054799.802577725,67575215.34150307,113379048.68984602,1959151.794843573,82147989.94608489,25873104.12389253,31230143.168954834,11055567.80768817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01,102.75,2.4,107.6,110.87,121.79,101.4,99.5,74.9,105.2,98.6,103.5,149.0,105.4,28346.0,2.6,62.8,2005346.5,1304432.6,715545.4,0.56,1.001,1.905,1.838,8.17,2.65,1160.34,132.72,106.13,96.5,100.77,95.666,102.6,2310000000000.0,125.46,109.52,127.77,0.75,51769539.0,25870941.0,25898598.0,16.6,0.808,8771.326142,2178125851.3993654,1693161.6471099546,473849.5102591851,708918196.9565519,72983609.78933981,6669809.800322827,161739886.90816644,87000880.86116228,152553208.98188835,2109440.088091829,69428037.69663885,117955691.89986306,1971305.2278543208,80753939.42530447,25858936.763167787,31645323.518928967,11566082.048179977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,103.17,2.4,108.0,111.35,124.58,104.5,99.4,74.2,106.3,102.0,101.7,149.0,104.9,28439.0,2.7,63.0,2020839.2,1328615.1,721956.2,0.77,1.073,2.061,1.953,8.197,2.66,1169.54,133.6,107.04,97.24,106.7,97.123,103.8,2230000000000.0,125.8,110.72,128.02,0.75,51769539.0,25870941.0,25898598.0,16.6,0.808,8802.781639,2241109087.018143,1702482.5743502476,477106.09549975325,729353290.5646838,76706349.95489563,6611325.235101278,161831583.62766808,88673868.3590135,153690589.8368671,2161252.016652069,71378515.92546701,123755564.03124294,2015071.794139037,79136642.54234794,25961302.69711771,32009868.190507486,12111482.841900162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,103.35,2.4,109.12,113.09,131.11,105.3,99.6,74.6,109.3,103.6,104.4,149.0,106.2,28528.0,2.8,63.2,2037461.7,1334024.4,727403.7,0.75,1.178,2.399,2.302,8.376,2.69,1182.82,139.29,109.31,96.1,103.82,98.14,105.0,2160000000000.0,126.84,113.53,129.7,0.75,51769539.0,25870941.0,25898598.0,16.6,0.808,8835.757114,2311517928.880646,1717208.926036812,480742.2017745751,751630048.7687596,80681182.2613605,6530312.022655472,165442288.10752505,90440438.72292534,154072616.47941673,2207764.3162515787,73359081.26136775,130633447.70793068,2090008.995342241,77349612.10013911,26182685.1879936,32307789.941440627,12672229.41137208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,103.87,2.7,109.9,114.66,129.82,109.2,99.9,75.5,113.7,109.2,105.1,152.0,107.0,28528.0,2.6,63.1,2050751.0,1340634.6,731633.9,0.8,1.339,2.355,2.492,8.374,2.73,1182.91,147.64,111.84,92.75,105.02,99.224,105.9,2100000000000.0,127.47,113.53,131.16,1.0,51769539.0,25870941.0,25898598.0,16.6,0.808,8872.127102,2394697747.3329577,1738872.6043028848,485049.0383985195,777370469.7364856,85195106.43365858,6419490.25908196,173181384.2954248,92422952.48172385,153651581.36118805,2251111.326182894,75501796.56604837,139151643.42027172,2203677.942475129,75264057.10960385,26549585.31640327,32552077.00008168,13285418.322408658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,104.04,2.6,109.88,114.62,127.23,123.6,100.6,79.4,122.3,115.6,106.1,151.0,105.0,28278.0,3.5,62.6,2050701.6,1346579.7,734478.6,1.024,1.32,2.187,2.41,8.263,2.77,1183.7,158.09,119.93,92.05,109.81,99.72,106.2,2200000000000.0,127.86,112.23,133.72,1.0,51769539.0,25870941.0,25898598.0,16.6,0.808,8909.235177,2485905683.05902,1766602.5642732284,489795.45956119685,805044906.7450819,89977970.90151064,6284211.091472695,184902475.36923495,94497898.38219865,152384602.29628232,2287571.3276220844,77668446.23826957,148859925.8872053,2351200.716943425,73005286.91806616,27049572.056081843,32720389.705120903,13911214.718556412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,104.85,2.6,111.04,115.18,132.86,104.8,101.1,79.4,110.8,105.3,106.4,152.0,106.0,28096.0,4.1,62.2,2062119.2,1352771.6,736612.2,1.181,1.422,2.492,2.632,8.506,2.82,1194.01,155.81,121.03,93.69,103.82,100.0,106.3,2090000000000.0,128.93,112.02,129.7,1.25,51672569.0,25818686.0,25853883.0,17.4,0.778,8949.231383,2591873712.66249,1802797.6153,495346.69557,836635203.21589,95370644.2006,6113576.8855800005,201755637.71624,96808195.32228,150114038.02252,2318608.506651,80003498.76216,160509288.85176003,2544977.467976,70413061.21983,27727720.104224,32817075.681852,14591051.82074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2114677.0,405137.5625,825964672.0,48962064.0,5578797.0,275791552.0,91794240.0,126094488.0,2737008.0,52903064.0,91723008.0,4987156.5,66509260.0,31933408.0,24738762.0,12879667.0,1680217.6,2582554.2,332076.72,475209.53,641687230.0,1075142700.0,41950864.0,58292572.0,4426705.5,6498805.0,227295650.0,343090700.0,72420744.0,115804200.0,99339600.0,165096850.0,2242893.2,3334261.5,40430720.0,63884028.0,74355816.0,115378250.0,4094700.8,6051414.5,54269404.0,79967300.0,27015758.0,37781730.0,19766772.0,30027914.0,10532629.0,15499912.0
2022-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067953.25,409291.71875,742128960.0,46936968.0,5468035.0,269670176.0,85409192.0,117382664.0,2533596.0,52348692.0,95685320.0,4889632.5,63288544.0,30069810.0,24810968.0,12528794.0,1735164.5,2490897.8,347142.3,486644.94,595441100.0,947968900.0,38880140.0,59629316.0,4807715.0,6515827.5,212351970.0,340555170.0,67619020.0,108388040.0,95701200.0,138915490.0,2102320.5,3080472.0,42895350.0,63171320.0,76856290.0,121191280.0,4023111.0,5952677.5,52968790.0,82207740.0,24673920.0,36384684.0,19898448.0,30711816.0,10637005.0,14674742.0
2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044326.75,385633.0625,742562240.0,43424008.0,5276969.5,259777904.0,81332016.0,107699744.0,2500582.5,51349888.0,90569720.0,4776232.5,59955712.0,28541184.0,22566222.0,12298118.0,1785644.2,2514363.8,333221.0,459909.8,593690100.0,929263000.0,34423696.0,52190772.0,4393702.0,6331542.5,209238060.0,319745660.0,66902020.0,102484970.0,84446350.0,131834730.0,2092611.0,3038500.8,40541456.0,63418930.0,74080490.0,113049990.0,4005275.2,5609002.5,48921176.0,78112770.0,23096478.0,35111344.0,18578692.0,27408918.0,10208418.0,14618005.0
2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956582.75,373655.75,709535616.0,41799428.0,4907244.5,247700320.0,79707208.0,106778696.0,2405213.25,47816548.0,84345256.0,4648567.5,56228832.0,28461542.0,21908758.0,12002125.0,1673665.5,2275388.8,322939.56,427468.06,537170300.0,876458700.0,36290840.0,50199896.0,4013124.8,6023282.5,206134830.0,302970560.0,64121468.0,96710250.0,85919624.0,135870770.0,2080395.4,2832793.8,39047876.0,56905310.0,67825050.0,102728820.0,3979612.8,5707876.5,46316844.0,67669600.0,23545320.0,33982892.0,18829630.0,26282190.0,10121483.0,14203485.0
2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956890.75,379874.21875,749081664.0,44278952.0,5048008.0,253865696.0,81148864.0,106296088.0,2471490.0,50207652.0,88812520.0,4630524.0,60463536.0,28386022.0,23063198.0,12117457.0,1613435.0,2268795.0,331302.34,441935.03,595992100.0,919144770.0,38299704.0,52775572.0,4334706.0,6038437.5,207124850.0,310512800.0,68717280.0,97841280.0,82016670.0,130596136.0,2085116.8,2952501.8,40512468.0,60432410.0,74819170.0,111078456.0,3944886.8,5622380.5,48886196.0,70933496.0,23704204.0,33609730.0,18627694.0,28531006.0,10180846.0,14550631.0
2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2163593.0,414092.25,809190720.0,47545716.0,5694267.5,292199840.0,88497664.0,123710568.0,2715814.5,57599052.0,100057456.0,5147925.0,61357976.0,31193614.0,24920192.0,13524551.0,1927524.1,2575382.2,359103.06,476791.06,635416100.0,1049698240.0,37029136.0,58830840.0,4958862.0,6672452.0,234495140.0,369868700.0,70661540.0,111748264.0,101112430.0,147960260.0,2251276.5,3205543.2,47691036.0,69077610.0,81132140.0,125102720.0,4393425.5,5935858.0,49678116.0,74282536.0,25838228.0,38181330.0,20061630.0,29171632.0,10778928.0,16470078.0
2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2447415.75,464856.03125,962531776.0,56676864.0,6474604.5,343716832.0,104547168.0,142503840.0,3082044.0,65233800.0,112218376.0,5837999.0,75791848.0,35354548.0,28942962.0,15705280.0,2120169.5,2863803.2,402901.28,548749.8,817866100.0,1174476700.0,47726068.0,65819716.0,5606932.5,7643360.5,278727040.0,433352500.0,86017180.0,127814920.0,115470270.0,176478640.0,2595130.8,3666799.5,53259340.0,79795890.0,86687360.0,142942930.0,4979410.0,6942177.0,62972584.0,91548056.0,29622542.0,43448200.0,25037682.0,35264976.0,12890727.0,18354716.0
2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2476109.25,465682.6875,974132352.0,55612024.0,6412527.5,348120192.0,107537384.0,145075200.0,3100079.0,65343384.0,114974480.0,5648058.0,77175488.0,36615744.0,29511220.0,15715019.0,2149634.0,2971609.0,397324.97,532988.7,755538750.0,1225221900.0,47006940.0,66335310.0,5314904.5,7552288.5,269200450.0,426638080.0,90349560.0,134942820.0,119138190.0,181708750.0,2521781.8,3859509.5,55786572.0,82404760.0,97941730.0,144211950.0,4911594.0,6453478.5,64280412.0,91880600.0,29702824.0,43829748.0,24720462.0,34995012.0,13259472.0,18604828.0
2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2378375.5,438056.15625,924108928.0,52919816.0,6146722.0,313848416.0,100280032.0,136644992.0,2966602.75,60977756.0,107101584.0,5541779.0,73179168.0,35295324.0,27688350.0,14735297.0,2051308.5,2819595.0,391917.4,495613.2,777258050.0,1075930400.0,43879516.0,62100070.0,5283778.0,7145387.0,256709780.0,371129400.0,82513600.0,120503250.0,112228220.0,163355280.0,2595452.5,3471391.0,49611736.0,71762110.0,86976200.0,129040920.0,4691491.5,6612210.0,59633750.0,89670056.0,29291114.0,43233516.0,23627062.0,32649684.0,12133183.0,18348276.0
2022-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278783.0,426865.15625,849637120.0,48985696.0,5932972.0,293790304.0,93793448.0,124719616.0,2809810.75,57080544.0,101202344.0,5290792.0,66233916.0,31296714.0,25529458.0,13392505.0,1981735.5,2673592.5,366280.06,481772.75,672832700.0,1071770430.0,41745172.0,59594640.0,4964516.5,7008679.5,236769700.0,353994370.0,77763870.0,114510290.0,103030220.0,153515460.0,2451370.5,3204611.0,49545544.0,65113470.0,82510610.0,121612250.0,4584487.5,6010079.5,55523210.0,78347630.0,25664110.0,38021012.0,21253296.0,31604024.0,11334766.0,15897958.0
2022-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2218118.25,411406.125,865973440.0,49888724.0,5723935.5,299973632.0,93212936.0,125749840.0,2746077.75,56706600.0,99588312.0,5112478.5,65085780.0,31733892.0,25868012.0,13705576.0,1884022.6,2597344.2,363116.47,467488.38,710292540.0,1020081900.0,42894452.0,58717950.0,4721929.5,6610665.5,237559060.0,368482240.0,77810170.0,110117170.0,105025650.0,149507180.0,2344203.5,3234137.2,47955744.0,68013660.0,79808216.0,127728650.0,4408875.5,6034241.0,54382036.0,77810170.0,26549678.0,37565730.0,21477548.0,31550662.0,11502354.0,16163198.0
2023-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001996.375,367858.875,747990912.0,43628320.0,5066026.0,258193232.0,83336056.0,108602016.0,2477909.25,50834572.0,87160040.0,4732338.5,57106356.0,27574828.0,22067498.0,12496432.0,1681650.9,2366348.2,325456.6,427514.12,615810050.0,908921660.0,36213670.0,52193160.0,4300468.5,5930663.5,219890260.0,309690660.0,67253980.0,100316380.0,93478220.0,127906130.0,2131071.5,2835540.0,43662536.0,61459172.0,71096310.0,108922104.0,4022792.5,5341332.5,47533836.0,68293540.0,22225776.0,33058186.0,18396248.0,26049374.0,10472853.0,15097889.0
2023-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027700.125,416222.34375,660826496.0,42773048.0,5157856.5,243801952.0,78214296.0,102181256.0,2611868.0,47536556.0,87271832.0,4523452.0,58557460.0,28024348.0,23246788.0,12040209.0,1755666.8,2318088.2,358319.34,488433.6,513710720.0,895793300.0,34696464.0,51572400.0,4385325.5,6183168.0,190309680.0,303430880.0,62291660.0,93360264.0,85795330.0,119159560.0,2240330.0,3182642.5,39644410.0,58775884.0,72581016.0,108756030.0,3587971.0,5423594.0,46833860.0,73381416.0,22825216.0,36874852.0,18976224.0,27744492.0,10133575.0,14894581.0
2023-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2198614.25,437492.125,725208640.0,45602596.0,5711895.0,259973696.0,82974592.0,107375264.0,2736600.75,53524320.0,94131096.0,5120783.5,63117724.0,30221028.0,24773988.0,12905241.0,1883627.4,2618172.5,375783.1,495397.22,573496900.0,910849800.0,36390860.0,55744348.0,4874910.0,6533343.5,212936420.0,318551940.0,63318850.0,102178530.0,81518070.0,137882560.0,2263817.5,3161985.5,45128596.0,62484310.0,75824820.0,116809570.0,4306099.0,6180079.0,52053876.0,75170190.0,25276250.0,35959828.0,20179370.0,29614858.0,11066686.0,15128387.0
2023-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2408075.25,498633.625,814938624.0,50205928.0,6329381.0,303193120.0,94167728.0,128964888.0,3006967.25,59808032.0,103385736.0,5650542.0,67731704.0,33575128.0,27020344.0,14572851.0,2095542.8,2785850.2,418909.12,572077.44,653794500.0,995093760.0,42002184.0,59668570.0,5287311.5,7444382.5,250990380.0,386107170.0,80503840.0,112903890.0,103347300.0,155974030.0,2568818.2,3520526.8,50839030.0,69350880.0,86155940.0,119910800.0,4888406.5,6727074.5,55664130.0,81938490.0,27847238.0,43483850.0,21364210.0,32451510.0,12157159.0,17708546.0
2023-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479682.25,476534.6875,831498560.0,51047064.0,6355760.0,307128864.0,94163240.0,130383832.0,3164380.75,62093560.0,107405368.0,5547733.0,70593776.0,34696596.0,27938956.0,14775937.0,2081399.5,2967188.5,403129.2,550766.75,681295100.0,1012817600.0,42897890.0,61431984.0,5291523.5,7530317.0,262832060.0,364348400.0,75006060.0,116359940.0,108716830.0,158893870.0,2618387.2,3683212.2,49512196.0,75543320.0,84732570.0,128978664.0,4580397.0,6570659.5,59100424.0,86376584.0,27186752.0,43159120.0,22208274.0,32886120.0,12630552.0,17433668.0
